AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,236.1,258.7,273.0,304.8,319.4,354.4,333.2,395.1,368.0,422.6,400.2,370.6
Current_Liabilities,143.9,129.8,133.1,129.2,129.7,173.4,172.3,213.8,201.4,200.4,216.0,199.8
Diluted_EPS,-4.551,-2.157,-2.188,-1.655,-2.843,-0.306,-0.06,-0.193,-0.779,1.276,-10.337,-1.598
Goodwill_Intangibles,20.9,21.1,22.1,23.0,23.9,24.4,25.3,25.5,27.5,26.4,27.1,184.7
Inventory,19.8,20.4,21.0,23.2,25.1,25.3,25.3,25.7,25.3,23.9,26.1,24.6
LT_Debt,950.2,986.7,1025.0,1126.3,1201.7,1245.8,1182.2,1253.8,1305.3,1308.2,1306.3,1300.5
Revenue,160.6,188.6,160.9,131.5,151.4,302.7,297.0,299.6,297.9,332.3,326.9,292.8
Shares_Diluted,13.304,13.349,13.6803,13.725,13.7116,13.7714,14.1381,14.6405,14.6891,15.01,14.6892,14.687
Total_Assets,2150.7,2229.9,2312.3,2451.4,2555.8,2690.1,2608.2,2748.5,2851.7,2780.4,2783.7,2898.4
Total_Liabilities,1128.4,1143.2,1190.3,1285.6,1363.8,1447.9,1389.8,1507.8,1562.0,1571.4,1591.1,1574.0
