AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,304.9,248.1,257.9,229.6,251.6,265.6,296.5,310.7,346.9,326.2,395.1,368.0,422.6,400.2,370.6
Current_Liabilities,178.6,184.8,164.6,140.0,126.2,129.5,125.7,126.2,169.7,168.7,213.8,201.4,200.4,216.0,199.8
Diluted_EPS,-2.524,-1.594,-2.218,-4.427,-2.099,-2.128,-1.61,-2.765,-0.299,-0.059000000000000004,-0.193,-0.779,1.276,-10.337,-1.598
Goodwill_Intangibles,17.7,18.6,19.5,20.4,20.6,21.5,22.4,23.3,23.9,24.8,25.5,27.5,26.4,27.1,184.7
Inventory,19.2,18.2,20.0,19.2,19.9,20.4,22.6,24.4,24.8,24.8,25.7,25.3,23.9,26.1,24.6
LT_Debt,946.4,894.3,938.4,924.3,959.8,997.1,1095.7,1169.0,1219.4,1157.2,1253.8,1305.3,1308.2,1306.3,1300.5
Revenue,272.6,229.1,196.9,156.3,183.5,156.5,127.9,147.3,296.3,290.7,299.6,297.9,332.3,326.9,292.8
Shares_Diluted,13.479,13.303,13.304,13.304,13.349,13.6803,13.725,13.7116,13.7713,14.1381,14.6405,14.6891,15.01,14.6892,14.687
Total_Assets,2089.5,2065.3,2110.8,2092.1,2169.2,2249.3,2384.7,2486.2,2633.2,2553.0,2748.5,2851.7,2780.4,2783.7,2898.4
Total_Liabilities,1163.5,1114.4,1137.9,1097.7,1112.1,1157.9,1250.6,1326.7,1417.2,1360.4,1507.8,1562.0,1571.4,1591.1,1574.0
