AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,259.5,231.1,253.2,267.2,298.4,312.7,346.9,326.2,395.1,368.0,422.6,400.2,370.6
Current_Liabilities,165.6,140.9,127.0,130.3,126.5,127.0,169.7,168.7,213.8,201.4,200.4,216.0,199.8
Diluted_EPS,-2.232,-4.455,-2.112,-2.141,-1.62,-2.783,-0.299,-0.059,-0.193,-0.779,1.276,-10.337,-1.598
Goodwill_Intangibles,19.6,20.5,20.7,21.6,22.5,23.4,23.9,24.8,25.5,27.5,26.4,27.1,184.7
Inventory,20.1,19.3,20.0,20.5,22.7,24.6,24.8,24.8,25.7,25.3,23.9,26.1,24.6
LT_Debt,944.2,930.1,965.8,1003.3,1102.5,1176.3,1219.4,1157.2,1253.8,1305.3,1308.2,1306.3,1300.5
Revenue,198.2,157.2,184.6,157.5,128.7,148.2,296.3,290.7,299.6,297.9,332.3,326.9,292.8
Shares_Diluted,13.304,13.304,13.349,13.6803,13.725,13.7116,13.7713,14.1381,14.6405,14.6891,15.01,14.6892,14.687000000000001
Total_Assets,2124.0,2105.2,2182.7,2263.3,2399.5,2501.7,2633.2,2553.0,2748.5,2851.7,2780.4,2783.7,2898.4
Total_Liabilities,1145.0,1104.5,1119.0,1165.1,1258.4,1335.0,1417.2,1360.4,1507.8,1562.0,1571.4,1591.1,1574.0
