AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,268.8,283.7,316.8,332.0,368.3,346.3,410.6,368.0,422.6,400.2,370.6
Current_Liabilities,134.8,138.3,134.3,134.8,180.2,179.1,222.2,201.4,200.4,216.0,199.8
Diluted_EPS,-2.242,-2.273,-1.72,-2.954,-0.318,-0.062,-0.2,-0.779,1.276,-10.337,-1.598
Goodwill_Intangibles,22.0,22.9,23.9,24.8,25.3,26.3,26.5,27.5,26.4,27.1,184.7
Inventory,21.2,21.8,24.2,26.1,26.3,26.3,26.7,25.3,23.9,26.1,24.6
LT_Debt,1025.4,1065.2,1170.5,1248.9,1294.6,1228.6,1302.9,1305.3,1308.2,1306.3,1300.5
Revenue,196.0,167.2,136.6,157.3,314.6,308.6,311.3,297.9,332.3,326.9,292.8
Shares_Diluted,13.349,13.6803,13.725,13.7116,13.7714,14.1381,14.6405,14.6891,15.01,14.6892,14.687000000000001
Total_Assets,2317.3,2402.9,2547.5,2656.0,2795.6,2710.4,2856.2,2851.7,2780.4,2783.7,2898.4
Total_Liabilities,1188.0,1236.9,1336.0,1417.3,1504.6,1444.3,1566.9,1562.0,1571.4,1591.1,1574.0
