AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.1,55.3,64.3,17.6,22.8,,,
Current_Liabilities,3.6,4.2,6.7,6.3,7.6,,,
Diluted_EPS,-0.531,-0.633,-0.655,-0.59,-0.729,-0.726,-0.671,-0.425
Goodwill_Intangibles,2.8,2.8,2.9,3.0,3.1,,,
Inventory,4.6,4.8,4.6,4.3,4.6,,,
LT_Debt,30.5,30.4,30.2,31.8,31.7,0.0,0.0,0.0
Revenue,3.5,3.7,4.9,4.0,3.3,3.3,2.4,2.2
Shares_Diluted,11.4431,11.4068,11.4083,11.4055,11.0068,,,
Total_Assets,97.6,58.8,67.9,23.1,26.6,,,
Total_Liabilities,34.1,34.6,37.0,38.1,39.3,,,
