AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,543.8,574.2,322.4,289.2,241.4,306.6,370.2,339.9,363.9
Current_Liabilities,1089.9,602.8,754.9,777.1,908.4,263.9,350.9,335.6,279.6
Diluted_EPS,-0.713,-0.157,0.491,-0.462,-0.724,0.209,0.442,-0.581,-2.198
Goodwill_Intangibles,351.2,351.2,353.4,355.7,355.8,357.1,361.0,364.9,367.0
Inventory,72.7,65.2,78.5,85.0,80.5,78.4,89.8,106.6,83.7
LT_Debt,1679.9,2146.0,1744.2,1735.9,1457.0,2084.5,2083.0,2081.2,2078.6
Revenue,281.6,412.1,510.8,293.2,279.1,479.6,573.4,352.3,347.5
Shares_Diluted,97.1527,97.1527,97.1527,97.1527,97.1527,97.1527,97.1527,97.1527,97.1527
Total_Assets,1668.2,1720.3,1471.2,1443.3,1263.0,1330.0,1388.1,1343.8,1363.3
Total_Liabilities,2868.2,2869.4,2608.1,2626.5,2394.2,2377.5,2464.3,2448.1,2391.1
