AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,2.05,2.065,2.535,2.968,1.232,1.326,0.229,0.137,-0.676,-0.896,-1.505,-1.699,-2.5540000000000003,1.733,-0.207,1.084,0.521,1.331,-1.098
Goodwill_Intangibles,4015.0,4028.0,4041.0,4058.0,4120.0,4143.0,4093.0,4133.0,3755.0,3769.0,3780.0,3794.0,3806.0,3919.0,3934.0,3899.0,3920.0,3935.0,3963.0
Inventory,672.0,660.0,668.0,695.0,693.0,719.0,741.0,833.0,785.0,759.0,761.0,771.0,776.0,859.0,910.0,888.0,910.0,863.0,829.0
LT_Debt,5065.0,5026.0,4558.0,4594.0,4530.0,4487.0,4389.0,5303.0,4456.0,4268.0,4431.0,4567.0,4704.0,4087.0,3980.0,3949.0,3904.0,3818.0,3923.0
Revenue,1169.0,1188.0,1252.0,1164.0,1052.0,1100.0,1052.0,979.0,759.0,747.0,649.0,480.0,1010.0,1116.0,1066.0,1043.0,1034.0,1052.0,750.0
Shares_Diluted,44.4,43.1,43.4,46.5,47.9,46.0,43.7,43.8,41.4,41.3,41.2,41.2,41.5,42.7,43.4,45.2,46.1,49.6,32.8
Total_Assets,9602.0,9639.0,9237.0,9340.0,9503.0,9613.0,9543.0,10414.0,9187.0,8898.0,9011.0,9117.0,9432.0,9214.0,9059.0,9023.0,9112.0,9018.0,9013.0
Total_Liabilities,7124.0,7143.0,6611.0,6595.0,6689.0,6637.0,6570.0,7432.0,6478.0,6247.0,6353.0,6418.0,6673.0,6195.0,5947.0,5759.0,5766.0,5557.0,5517.0
