AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1021.9,1460.3,1107.4,1094.2,1290.6,1679.2,1588.0,1604.8,1593.0,1582.6,1559.4,1103.3,970.5
Current_Liabilities,1027.3,1042.9,980.9,1036.2,1013.2,1000.1,948.2,930.0,935.0,965.6,1013.2,989.3,880.0
Diluted_EPS,0.328,0.325,0.313,0.341,0.326,0.357,0.264,0.234,0.237,0.28800000000000003,0.147,0.27399999999999997,0.244
Goodwill_Intangibles,5118.7,4580.9,4580.1,4585.4,4460.0,4460.9,4462.9,4458.6,4682.5,4812.1,4628.8,4649.8,4605.3
Inventory,483.0,377.5,350.8,389.0,405.0,333.3,297.3,365.2,465.6,420.3,398.2,403.4,440.7
LT_Debt,2462.8,2372.8,2000.6,1961.9,2041.9,2080.1,2105.4,2087.6,2219.8,2238.5,2175.7,2052.6,2057.5
Revenue,677.3,673.2,799.3,743.1,651.2,676.8,771.6,710.0,641.2,655.7,724.6,724.0,619.3
Shares_Diluted,178.2,177.8,177.8,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6863.8,6663.8,6290.2,6305.6,6368.9,6764.0,6660.9,6671.6,6916.9,7035.0,6806.6,6289.9,6084.7
Total_Liabilities,4250.5,4127.6,3823.2,3903.3,3867.5,3856.6,3774.2,3781.4,3955.1,4025.2,3937.2,3863.9,3745.8
