AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1194.9,1179.3,1392.6,1811.9,1713.5,1731.6,1636.5,1582.6,1559.4,1103.3,970.5
Current_Liabilities,1058.4,1117.2,1093.3,1079.1,1023.2,1003.5,960.5,965.6,1013.2,989.3,880.0
Diluted_EPS,0.338,0.368,0.352,0.385,0.285,0.252,0.243,0.288,0.147,0.27399999999999997,0.244
Goodwill_Intangibles,4942.0,4940.3,4812.4,4813.4,4815.6,4811.0,4810.4,4812.1,4628.8,4649.8,4605.3
Inventory,378.6,418.4,437.0,359.7,320.8,394.0,478.3,420.3,398.2,403.4,440.7
LT_Debt,2158.7,2116.9,2203.2,2244.4,2271.7,2252.6,2280.4,2238.5,2175.7,2052.6,2057.5
Revenue,862.5,801.9,702.6,730.3,832.6,766.1,658.7,655.7,724.6,724.0,619.3
Shares_Diluted,177.8,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6787.3,6795.1,6872.1,7298.5,7187.3,7198.8,7105.7,7035.0,6806.6,6289.9,6084.7
Total_Liabilities,4125.3,4202.9,4173.1,4161.4,4072.5,4080.2,4063.1,4025.2,3937.2,3863.9,3745.8
