AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1734.6,1640.4,1657.8,1566.7,1515.1,1551.9,1093.4,970.5
Current_Liabilities,1033.1,979.5,960.7,919.5,924.4,1008.3,980.4,880.0
Diluted_EPS,0.368,0.273,0.242,0.233,0.276,0.147,0.272,0.244
Goodwill_Intangibles,4608.1,4610.2,4605.8,4605.2,4606.8,4606.7,4608.3,4605.3
Inventory,344.3,307.1,377.2,457.9,402.3,396.3,399.8,440.7
LT_Debt,2148.7,2174.8,2156.5,2183.1,2143.0,2165.3,2034.3,2057.5
Revenue,699.2,797.1,733.5,630.6,627.7,721.1,717.6,619.3
Shares_Diluted,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6987.2,6880.8,6891.7,6802.7,6735.0,6774.1,6233.8,6084.7
Total_Liabilities,3983.9,3898.8,3906.2,3889.8,3853.5,3918.4,3829.5,3745.8
