AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1533.8,1163.2,1149.3,1355.6,1763.7,1667.9,1685.6,1593.0,1582.6,1559.4,1103.3,970.5
Current_Liabilities,1095.4,1030.3,1088.4,1064.2,1050.4,996.0,976.9,935.0,965.6,1013.2,989.3,880.0
Diluted_EPS,0.342,0.329,0.358,0.342,0.374,0.278,0.246,0.237,0.28800000000000003,0.147,0.274,0.244
Goodwill_Intangibles,4811.5,4810.7,4816.3,4684.5,4685.5,4687.6,4683.1,4682.5,4812.1,4628.8,4649.8,4605.3
Inventory,396.5,368.5,408.6,425.3,350.1,312.2,383.6,465.6,420.3,398.2,403.4,440.7
LT_Debt,2492.3,2101.3,2060.6,2144.7,2184.8,2211.4,2192.7,2219.8,2238.5,2175.7,2052.6,2057.5
Revenue,707.1,839.5,780.6,684.0,710.9,810.5,745.8,641.2,655.7,724.6,724.0,619.3
Shares_Diluted,177.8,177.8,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6999.3,6606.9,6623.1,6689.5,7104.5,6996.3,7007.5,6916.9,7035.0,6806.6,6289.9,6084.7
Total_Liabilities,4335.4,4015.7,4099.8,4062.2,4050.8,3964.3,3971.7,3955.1,4025.2,3937.2,3863.9,3745.8
