AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1044.6,972.4,946.6,1352.6,1025.8,1013.5,1195.4,1555.4,1588.0,1604.8,1593.0,1582.6,1559.4,1103.3,970.5
Current_Liabilities,1046.8,1011.2,951.6,966.0,908.6,959.8,938.5,926.4,948.2,930.0,935.0,965.6,1013.2,989.3,880.0
Diluted_EPS,0.336,0.169,0.304,0.301,0.29,0.316,0.302,0.33,0.264,0.23399999999999999,0.237,0.28800000000000003,0.147,0.274,0.244
Goodwill_Intangibles,4768.8,4767.4,4741.4,4243.2,4242.4,4247.4,4131.2,4132.0,4462.9,4458.6,4682.5,4812.1,4628.8,4649.8,4605.3
Inventory,448.1,429.7,447.4,349.7,325.0,360.3,375.1,308.7,297.3,365.2,465.6,420.3,398.2,403.4,440.7
LT_Debt,2315.7,2300.8,2281.2,2197.9,1853.1,1817.2,1891.3,1926.7,2105.4,2087.6,2219.8,2238.5,2175.7,2052.6,2057.5
Revenue,767.1,736.8,627.3,623.6,740.4,688.4,603.2,626.9,771.6,710.0,641.2,655.7,724.6,724.0,619.3
Shares_Diluted,174.4,177.9831,178.2,177.8,177.8,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6522.1,6458.4,6357.7,6172.5,5826.5,5840.7,5899.3,6265.3,6660.9,6671.6,6916.9,7035.0,6806.6,6289.9,6084.7
Total_Liabilities,4056.3,4052.3,3937.1,3823.3,3541.3,3615.5,3582.3,3572.3,3774.2,3781.4,3955.1,4025.2,3937.2,3863.9,3745.8
