AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1134.4,1339.6,1742.9,1648.3,1665.7,1574.2,1522.4,1559.4,1103.3,970.5
Current_Liabilities,1074.6,1051.6,1038.0,984.2,965.3,923.9,928.9,1013.2,989.3,880.0
Diluted_EPS,0.354,0.338,0.37,0.274,0.243,0.234,0.277,0.147,0.274,0.244
Goodwill_Intangibles,4752.3,4629.3,4630.2,4632.3,4627.9,4627.3,4628.9,4628.8,4649.8,4605.3
Inventory,402.5,420.3,346.0,308.6,379.0,460.1,404.3,398.2,403.4,440.7
LT_Debt,2036.3,2119.4,2159.0,2185.3,2166.9,2193.6,2153.3,2175.7,2052.6,2057.5
Revenue,771.4,675.9,702.5,800.9,737.0,633.7,630.7,724.6,724.0,619.3
Shares_Diluted,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6536.5,6610.6,7020.7,6913.8,6924.8,6835.3,6767.3,6806.6,6289.9,6084.7
Total_Liabilities,4043.0,4014.3,4003.0,3917.5,3924.9,3908.5,3872.0,3937.2,3863.9,3745.8
