AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1345.2,1750.2,1655.1,1672.7,1580.8,1528.8,1565.9,1103.3,970.5
Current_Liabilities,1056.0,1042.4,988.3,969.4,927.8,932.7,1017.4,989.3,880.0
Diluted_EPS,0.34,0.372,0.276,0.244,0.235,0.278,0.148,0.274,0.244
Goodwill_Intangibles,4648.6,4649.6,4651.7,4647.2,4646.6,4648.3,4648.1,4649.8,4605.3
Inventory,422.1,347.4,309.9,380.6,462.0,406.0,399.8,403.4,440.7
LT_Debt,2128.2,2168.0,2194.4,2175.9,2202.8,2162.3,2184.8,2052.6,2057.5
Revenue,678.7,705.4,804.3,740.1,636.3,633.4,727.6,724.0,619.3
Shares_Diluted,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6638.2,7050.1,6942.7,6953.7,6863.9,6795.6,6835.0,6289.9,6084.7
Total_Liabilities,4031.0,4019.7,3933.9,3941.3,3924.8,3888.2,3953.7,3863.9,3745.8
