AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1075.4,992.5,923.9,899.3,1285.2,974.6,963.0,1135.8,1555.4,1588.0,1604.8,1593.0,1582.6,1559.4,1103.3,970.5
Current_Liabilities,1009.0,994.6,960.8,904.1,917.8,863.2,912.0,891.7,926.4,948.2,930.0,935.0,965.6,1013.2,989.3,880.0
Diluted_EPS,0.426,0.319,0.161,0.288,0.286,0.276,0.3,0.287,0.33,0.264,0.234,0.237,0.28800000000000003,0.147,0.27399999999999997,0.244
Goodwill_Intangibles,4536.0,4530.9,4529.6,4504.8,4031.5,4030.8,4035.5,3925.1,4132.0,4462.9,4458.6,4682.5,4812.1,4628.8,4649.8,4605.3
Inventory,469.6,425.7,408.3,425.1,332.2,308.8,342.4,356.4,308.7,297.3,365.2,465.6,420.3,398.2,403.4,440.7
LT_Debt,2241.9,2200.2,2186.0,2167.4,2088.2,1760.7,1726.6,1797.0,1926.7,2105.4,2087.6,2219.8,2238.5,2175.7,2052.6,2057.5
Revenue,693.1,728.8,700.1,596.0,592.5,703.4,654.0,573.1,626.9,771.6,710.0,641.2,655.7,724.6,724.0,619.3
Shares_Diluted,174.1,174.4,177.9831,178.2,177.8,177.8,194.5764,195.5,198.4,203.0,222.2035,196.4,196.4,178.4,176.3745,175.7
Total_Assets,6352.3,6196.7,6136.2,6040.6,5864.6,5535.8,5549.3,5605.0,6265.3,6660.9,6671.6,6916.9,7035.0,6806.6,6289.9,6084.7
Total_Liabilities,3875.9,3854.0,3850.1,3740.7,3632.5,3364.7,3435.2,3403.6,3572.3,3774.2,3781.4,3955.1,4025.2,3937.2,3863.9,3745.8
