AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4036.5,3382.9,3307.0,3002.1,2908.8,3052.2,3111.1,3285.4,3348.1
Current_Liabilities,3221.3,2152.0,2226.2,2410.2,2304.8,2418.4,2738.5,2865.5,2683.8
Diluted_EPS,1.123,-2.001,0.856,1.78,0.978,1.25,1.275,-1.045,1.344
Goodwill_Intangibles,1404.9,1402.2,1401.8,1410.2,1407.6,1416.6,1419.0,1422.6,1426.3
Inventory,713.8,757.8,771.6,740.9,731.8,736.1,741.1,757.9,758.7
LT_Debt,2007.1,2567.0,2209.4,1726.1,1815.1,1850.2,1598.1,1609.0,1677.5
Revenue,2037.2,1047.6,1845.8,2191.2,2027.7,2154.7,2174.0,2192.8,2033.0
Shares_Diluted,87.5,87.3,87.4,87.4,87.3,87.3,87.4,87.1,87.4
Total_Assets,7833.4,7174.5,6973.9,6771.2,6589.5,6785.5,6772.6,6721.6,6760.5
Total_Liabilities,5733.6,5233.0,4942.9,4662.0,4602.8,4761.4,4812.1,4837.9,4720.1
