AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,4802.1,3958.2,3714.2,3450.4,3094.6,2955.4,2789.0,2665.1,2700.6,2271.3
Current_Liabilities,4282.6,3625.2,2553.1,2771.0,2969.4,2491.4,3434.3,2443.1,2430.7,2055.9
Diluted_EPS,-0.298,-0.102,-0.119,-0.68,-0.555,-0.507,-0.533,-0.521,-0.474,-0.7040000000000001
Goodwill_Intangibles,2086.0,2097.8,2112.4,2128.9,2145.6,1669.3,1686.0,1692.5,1711.8,1721.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,691.9,701.2,1752.0,1508.8,1018.0,1006.4,0.0,983.5,972.3,961.1
Revenue,1131.7,1106.0,1062.0,1018.4,976.3,938.1,887.8,825.1,788.6,743.2
Shares_Diluted,241.021,238.059,236.002,232.939,230.527,228.461,226.392,223.309,220.392,217.69400000000002
Total_Assets,8718.4,7845.0,7501.5,7227.5,6816.4,6155.6,5992.2,5824.2,5520.7,5000.3
Total_Liabilities,5440.6,4767.0,4663.0,4625.5,4329.8,3836.5,3781.9,3779.4,3562.3,3167.2
