AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,361.1,205.7,199.9,144.9,120.9,,,,,
Current_Liabilities,68.6,55.6,48.7,92.8,72.0,,,,,
Diluted_EPS,0.054,0.127,-0.299,0.062,0.06,-0.117,-0.558,-0.254,-0.21,-0.241
Goodwill_Intangibles,254.3,51.3,52.4,53.6,54.7,,,,,
Inventory,121.5,96.3,88.6,80.0,55.2,,,,,
LT_Debt,0.6,0.2,0.3,74.6,75.6,0.0,0.0,0.0,0.0,0.0
Revenue,133.8,111.4,87.4,96.7,91.2,66.9,53.8,60.5,64.8,56.1
Shares_Diluted,42.0449,38.997,33.5,31.7207,31.7207,,,,,
Total_Assets,655.8,282.7,275.8,218.6,196.3,,,,,
Total_Liabilities,93.6,70.8,64.9,181.3,162.3,,,,,
