AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,199.9,144.9,120.9,,,,,
Current_Liabilities,48.7,92.8,72.0,,,,,
Diluted_EPS,-0.299,0.062,0.06,-0.117,-0.558,-0.254,-0.21,-0.241
Goodwill_Intangibles,52.4,53.6,54.7,,,,,
Inventory,88.6,80.0,55.2,,,,,
LT_Debt,0.3,74.6,75.6,0.0,0.0,0.0,0.0,0.0
Revenue,87.4,96.7,91.2,66.9,53.8,60.5,64.8,56.1
Shares_Diluted,33.5,31.7207,31.7207,,,,,
Total_Assets,275.8,218.6,196.3,,,,,
Total_Liabilities,64.9,181.3,162.3,,,,,
