AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.0,0.9,1.1,1.8,1.4,1.9,2.6,3.2,3.6
Current_Liabilities,5.0,3.9,3.7,3.3,3.9,3.1,3.4,4.0,3.7,3.2
Diluted_EPS,,-0.008,-0.01,-0.004,-0.01,-0.003,-0.001,-0.01,-0.06,-0.08900000000000001
Goodwill_Intangibles,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.4,1.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.4,1.3,1.4,1.5,1.5,1.5,1.6,1.6,1.7
Revenue,0.4,0.7,0.4,0.8,1.2,1.2,1.7,0.5,1.1,1.6
Shares_Diluted,61.3186,59.1748,55.5053,54.7239,54.7303,54.7239,54.7239,54.7237,54.8089,54.5294
Total_Assets,14.8,11.4,11.5,7.8,8.9,8.6,9.3,10.2,10.1,12.7
Total_Liabilities,6.6,5.5,5.1,4.9,5.7,4.9,5.3,6.1,5.6,5.0
