AAII_QTR_DATA,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,39.5,29.9,29.6,29.9,33.8,36.8,42.3,48.0,49.4,56.9
Current_Liabilities,16.9,11.9,11.0,10.6,11.3,12.2,12.9,12.9,10.4,10.1
Diluted_EPS,0.015,-0.012,-0.014,-0.044,-0.089,-0.081,-0.052,-0.151,-0.136,-0.134
Goodwill_Intangibles,,,,,0.0,0.0,0.3,0.3,0.3,2.0
Inventory,4.5,4.0,3.7,3.4,3.8,3.4,3.7,4.2,4.8,5.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.9,9.5,8.8,7.9,8.7,6.1,9.1,5.5,7.7,5.1
Shares_Diluted,81.6888,82.5964,82.5694,82.5364,82.1555,82.0537,81.9504,74.969,73.3172,73.1353
Total_Assets,47.5,37.7,37.6,38.4,43.0,51.4,58.4,61.4,59.5,71.6
Total_Liabilities,19.1,14.2,13.5,13.4,14.4,15.5,16.4,16.7,11.7,11.7
