AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,166.2,189.3,211.1,176.8,118.9,134.0,,
Current_Liabilities,39.1,43.8,42.4,45.2,50.7,48.4,,
Diluted_EPS,-0.8,-0.683,-0.586,-0.71,-0.515,-0.858,-1.343,-0.587
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.8,4.5,5.5,2.5,6.1,12.4,20.1,9.7
Shares_Diluted,28.0501,27.9196,26.264,24.7863,23.9722,23.9722,,
Total_Assets,244.1,238.6,262.9,231.1,177.0,177.6,,
Total_Liabilities,110.9,85.9,93.6,103.9,106.8,95.8,,
