AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,753.1,729.2,706.4,689.1,651.0,720.9,725.7,746.2,743.5,740.7,720.6,743.4
Current_Liabilities,315.8,319.9,307.1,283.6,243.3,293.4,305.0,319.5,313.7,325.7,298.9,305.6
Diluted_EPS,-0.442,0.447,0.463,0.442,-1.372,0.098,0.613,0.992,0.613,0.903,1.1840000000000002,1.136
Goodwill_Intangibles,198.9,194.1,197.7,195.7,194.0,194.7,199.0,197.5,201.8,196.7,198.7,205.0
Inventory,364.1,333.4,310.9,305.3,315.7,330.1,327.2,324.0,329.8,329.7,317.8,309.4
LT_Debt,570.2,523.6,517.8,537.2,553.8,560.2,545.2,559.4,570.5,546.1,547.5,563.1
Revenue,350.0,359.6,360.4,340.2,228.3,366.3,379.5,403.4,415.3,420.1,405.9,414.3
Shares_Diluted,12.0,12.3,12.1,12.0,12.1,12.3,12.4,12.3,12.4,12.4,12.5,12.5
Total_Assets,1347.3,1318.2,1300.5,1268.5,1221.4,1292.3,1310.4,1319.0,1324.3,1309.8,1208.5,1242.4
Total_Liabilities,1006.4,971.6,956.3,948.1,918.9,974.8,974.8,999.4,1007.8,994.3,909.5,939.7
