AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,241.4,234.2,229.5,227.7,228.2,220.9,208.0,208.7,261.6
Current_Liabilities,46.0,45.8,44.9,45.5,51.2,49.1,45.5,48.5,54.0
Diluted_EPS,0.278,0.216,0.21,0.319,0.374,0.401,0.277,0.363,0.41
Goodwill_Intangibles,33.7,34.1,34.3,35.0,35.1,35.6,35.8,36.2,36.5
Inventory,82.5,82.7,77.8,76.0,73.6,78.8,85.4,87.4,82.0
LT_Debt,0.0,0.0,0.0,0.4,0.5,0.5,0.2,0.0,0.0
Revenue,89.0,85.8,91.7,93.7,99.3,108.3,96.9,103.0,102.9
Shares_Diluted,26.102,26.0915,26.0746,26.132,26.1334,26.1242,26.1189,26.1171,26.116999999999997
Total_Assets,393.4,386.9,382.3,382.8,387.4,380.6,369.3,368.3,423.8
Total_Liabilities,73.8,73.6,74.0,74.9,77.1,75.2,72.4,75.2,76.1
