AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,14.0,11.8,3.1,2.5,3.1,4.6,6.4,9.0,11.7,8.9
Current_Liabilities,1.0,1.1,1.0,1.2,0.8,1.1,0.9,1.1,1.2,1.0
Diluted_EPS,,-0.32,-0.367,-0.529,-0.13,-0.098,-0.627,-0.827,-0.983,-1.062
Goodwill_Intangibles,,,,,,,,,,
Inventory,0.1,0.1,0.1,0.0,,,,,,
LT_Debt,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3
Shares_Diluted,,8.2974,5.5526,4.8446,18.2722,17.3955,4.0588,4.0503,3.0218,2.8588
Total_Assets,14.6,12.1,3.4,2.5,3.2,4.8,6.6,9.4,12.0,9.8
Total_Liabilities,1.1,2.0,1.1,1.2,0.8,1.1,0.9,1.2,1.3,1.0
