AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,13.7,11.5,3.0,2.4,3.0,4.6,6.2,8.8,11.7,8.9
Current_Liabilities,0.9,1.1,1.0,1.1,0.8,1.1,0.9,1.1,1.2,1.0
Diluted_EPS,,-0.314,-0.36,-0.52,-0.128,-0.096,-0.615,-0.811,-0.983,-1.062
Goodwill_Intangibles,,,,,,,,,,
Inventory,0.1,0.1,0.1,0.0,,,,,,
LT_Debt,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3
Shares_Diluted,,8.2974,5.5526,4.8446,18.2722,17.3955,4.0588,4.0503,3.0218,2.8588
Total_Assets,14.3,11.9,3.3,2.5,3.1,4.7,6.5,9.2,12.0,9.8
Total_Liabilities,1.0,2.0,1.1,1.1,0.8,1.1,0.9,1.2,1.3,1.0
