AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,16.5,13.5,11.3,3.0,2.4,3.0,4.5,6.1,9.0,11.7,8.9
Current_Liabilities,1.0,0.9,1.0,1.0,1.1,0.7,1.1,0.9,1.1,1.2,1.0
Diluted_EPS,,-0.187,-0.308,-0.353,-0.509,-0.125,-0.094,-0.603,-0.8270000000000001,-0.983,-1.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.1,0.1,0.1,0.1,0.0,,,,,,
LT_Debt,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3
Shares_Diluted,14.8429,13.6377,8.2974,5.5526,4.8446,18.2722,17.3955,4.0588,4.0503,3.0218,2.8588
Total_Assets,17.1,14.0,11.6,3.2,2.4,3.1,4.6,6.4,9.4,12.0,9.8
Total_Liabilities,1.1,1.0,1.9,1.1,1.1,0.8,1.1,0.9,1.2,1.3,1.0
