AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,11.1,2.9,2.3,2.9,4.4,6.0,8.5,11.7,8.9
Current_Liabilities,1.0,1.0,1.1,0.7,1.1,0.9,1.1,1.2,1.0
Diluted_EPS,-0.301,-0.345,-0.498,-0.122,-0.092,-0.59,-0.777,-0.983,-1.062
Goodwill_Intangibles,,,,,,,,,
Inventory,0.1,0.1,0.0,,,,,,
LT_Debt,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3
Shares_Diluted,8.2974,5.5526,4.8446,18.2722,17.3955,4.0588,4.0503,3.0218,2.8588
Total_Assets,11.4,3.2,2.4,3.0,4.5,6.2,8.8,12.0,9.8
Total_Liabilities,1.9,1.1,1.1,0.8,1.1,0.9,1.1,1.3,1.0
