AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,349.0,337.3,342.0,330.0,283.5,287.8,,,,,,,
Current_Liabilities,423.5,452.2,367.2,371.3,360.8,358.9,,,,,,,
Diluted_EPS,0.454,-0.666,-0.117,0.02,-2.157,-0.008,,,0.027999999999999997,-0.018000000000000002,,,
Goodwill_Intangibles,486.7,491.1,495.7,518.6,523.4,529.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,494.0,503.5,513.0,516.2,519.4,522.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,212.7,207.8,207.4,201.0,375.7,179.6,,,149.6,136.9,,,
Shares_Diluted,142.1333,139.4232,139.1714,143.2517,109.6861,138.4947,,,,,,,
Total_Assets,994.3,990.4,899.5,905.8,867.2,872.5,,,,,,,
Total_Liabilities,1036.4,1080.1,913.0,921.7,905.4,918.0,,,,,,,
