AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,283.5,287.8,,,,,,,
Current_Liabilities,360.8,358.9,,,,,,,
Diluted_EPS,-1.693,-0.008,,,0.028,-0.018,,,
Goodwill_Intangibles,523.4,529.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,519.4,522.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,196.0,179.6,,,149.6,136.9,,,
Shares_Diluted,138.4947,138.4947,,,,,,,
Total_Assets,867.2,872.5,,,,,,,
Total_Liabilities,905.4,918.0,,,,,,,
