AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,29.3,33.9,38.7,16.6,12.8,12.9,10.6,11.1,4.6,7.4
Current_Liabilities,5.1,5.0,3.6,1.6,2.0,1.2,1.4,1.0,1.2,0.7
Diluted_EPS,-0.333,-0.383,-0.723,-0.465,-0.66,-0.25,-0.385,-0.329,-0.348,-0.215
Goodwill_Intangibles,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2
Inventory,0.8,0.8,0.8,0.8,0.6,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.9252,29.7504,26.5371,24.3892,22.4057,21.81,20.6712,17.8482,16.6638,15.5296
Total_Assets,30.4,35.0,39.8,17.8,14.2,14.2,12.1,11.9,5.0,7.7
Total_Liabilities,5.9,6.3,6.5,2.4,2.9,2.0,1.9,1.2,1.2,0.7
