AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.0,1.6,1.5,1.2,1.1,1.0,1.0,0.9,0.9
Diluted_EPS,-0.004,-0.004,-0.002,-0.002,-0.056,-0.057,-0.054,-0.065,-0.057999999999999996
Goodwill_Intangibles,0.3,0.3,0.3,0.3,,,,,
Inventory,0.2,0.0,0.0,,,,,,
LT_Debt,0.3,0.3,0.3,0.5,2.2,2.2,2.2,2.2,2.2
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,166.8918,160.448,158.3775,79.03,1.204,1.204,1.204,1.204,1.204
Total_Assets,0.8,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.3,1.9,1.8,1.7,3.3,3.2,3.2,3.1,3.1
