AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,229.3,180.3,342.9,293.9,320.7,396.9,390.4,497.4
Current_Liabilities,101.9,89.3,113.8,323.1,284.9,376.4,262.7,325.2
Diluted_EPS,-0.093,-0.239,-0.816,-0.137,-0.164,-0.178,-0.086,-0.134
Goodwill_Intangibles,46.3,46.6,47.0,47.3,47.7,48.1,48.5,48.9
Inventory,37.3,37.7,39.9,38.6,37.3,35.2,27.5,22.2
LT_Debt,1603.6,1606.9,1765.5,1631.5,1742.8,1737.1,1829.7,1856.5
Revenue,140.2,145.3,138.9,144.8,143.1,133.7,132.2,136.8
Shares_Diluted,133.118,132.645,132.22,131.688,123.315,113.038,112.38,111.592
Total_Assets,3373.9,3391.1,3623.6,3827.0,3917.1,4026.3,4014.3,4106.7
Total_Liabilities,1964.7,1977.3,2164.3,2267.8,2344.1,2439.6,2412.7,2506.9
