AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,849.6,1040.3,704.9,771.6,798.1,782.3,675.8,699.0
Current_Liabilities,219.9,309.9,322.6,347.0,359.7,349.9,326.7,270.9
Diluted_EPS,-0.012,0.503,0.862,0.933,0.939,0.84,0.761,0.909
Goodwill_Intangibles,275.6,276.6,280.4,279.4,283.6,286.2,142.3,144.6
Inventory,316.6,354.4,333.1,352.2,339.3,334.5,297.8,308.7
LT_Debt,1264.7,1389.5,1050.6,1115.2,1115.8,1160.0,947.4,980.7
Revenue,378.7,541.0,564.3,572.5,609.0,609.9,561.0,540.5
Shares_Diluted,83.7,84.3,84.9,86.1,86.2,86.0,86.9,88.1
Total_Assets,3222.5,3433.3,3128.6,3155.2,3195.1,3166.0,2824.1,2846.5
Total_Liabilities,1785.6,2012.2,1682.5,1737.4,1752.7,1793.6,1502.1,1479.2
