AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,54.6,43.1,21.5,11.5,7.9,9.3,56.1,67.2,83.7,86.7
Current_Liabilities,0.8,0.9,1.2,1.7,2.2,1.7,85.6,90.0,92.5,120.3
Diluted_EPS,-0.062,-0.57,-0.094,-0.219,-0.427,15.944,-6.584,-55.01,-12.505999999999998,-23.191999999999997
Goodwill_Intangibles,9.7,9.6,8.7,8.1,8.1,0.1,0.0,0.0,,
Inventory,0.9,1.5,1.5,1.4,1.5,0.1,0.1,5.1,5.3,5.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.3,1.8,3.9,0.4,0.4,0.4,0.1,0.0,0.0,0.0
Shares_Diluted,55.5077,13.065,7.2371,3.5166,3.1289,2.2786,1.3325,1.2644,1.0664,1.021
Total_Assets,139.7,67.2,34.3,22.6,19.9,10.8,56.3,67.2,134.9,135.9
Total_Liabilities,5.5,7.4,7.4,7.7,8.6,1.7,85.6,90.0,92.5,120.3
