AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.177,0.979,-6.812,-7.151,0.233,0.369,0.208,0.557,-0.36700000000000005,0.495
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2973.7,3155.9,2026.0,2890.8,4499.6,4540.5,4729.8,3877.4,3878.5,4698.1
Revenue,53.2,99.3,,,57.4,65.9,57.4,70.8,32.1,68.0
Shares_Diluted,60.765,60.7407,58.5171,53.4026,53.2391,53.1164,50.5889,49.9742,48.1483,42.0601
Total_Assets,3336.0,3540.2,2280.0,3203.6,5161.0,5254.5,5533.5,4521.6,4497.4,5538.0
Total_Liabilities,3080.9,3292.4,2091.3,3021.4,4596.5,4690.1,4973.9,4005.5,3994.4,5002.3
