AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.005,-0.258,-0.028,-0.306,-0.277,-0.713,-0.118,4.547,-0.259,-1.6980000000000002,-0.279
Goodwill_Intangibles,154.6,158.4,161.8,164.9,168.0,178.8,181.1,158.9,175.3,162.5,164.7
Inventory,2.6,5.2,5.5,32.2,34.4,8.7,12.7,12.8,253.3,22.6,61.5
LT_Debt,3341.0,3281.4,3457.5,3432.2,3731.8,3534.8,3974.4,3137.1,3138.5,3609.1,3612.8
Revenue,113.3,146.0,115.1,96.4,173.5,128.9,145.3,98.5,106.8,140.2,122.1
Shares_Diluted,73.901,74.04,75.033,76.232,77.444,64.912,62.168,80.259,67.747,68.012,67.975
Total_Assets,4793.6,4861.8,4888.1,4882.6,5222.6,5085.1,5580.0,4766.0,4671.4,5014.3,5080.0
Total_Liabilities,3940.3,3990.8,3987.4,3960.7,4254.5,4044.7,4475.8,3642.4,3861.0,4151.3,4078.4
