AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.459,0.537,0.494,-0.173,0.452,0.477,0.545,0.539,0.474,0.5429999999999999
Goodwill_Intangibles,2103.6,2117.5,2094.0,2132.1,2046.7,2053.9,2028.3,1993.1,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,58332.5,79337.0,82524.3,87232.2,68388.3,90255.8,107898.1,108447.5,97262.7,105252.6
Revenue,928.5,941.1,994.1,1007.8,999.5,1013.1,1037.2,1002.5,1008.5,964.9
Shares_Diluted,1126.023,1123.257,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,297268.1,308852.1,316770.4,306528.5,275910.7,287172.2,284139.8,282112.7,260524.2,271029.2
Total_Liabilities,279490.5,291602.0,300227.1,290313.3,260030.4,271849.1,269314.1,267632.9,244587.6,256310.9
