AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.475,-0.166,0.434,0.458,0.523,0.518,0.45,0.543
Goodwill_Intangibles,2012.3,2049.0,1966.8,1973.8,1949.2,1915.3,1884.7,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,79304.6,83828.8,65720.1,86734.5,103688.4,104216.4,92323.7,105252.6
Revenue,955.3,968.4,960.5,973.6,996.7,963.4,957.3,964.9
Shares_Diluted,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,304411.4,294569.1,265145.9,275968.1,273053.9,271105.9,247294.7,271029.2
Total_Liabilities,288513.6,278986.6,249885.2,261242.7,258806.7,257191.1,232167.4,256310.9
