AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.536,0.484,0.566,0.521,-0.182,0.476,0.503,0.575,0.539,0.474,0.5429999999999999
Goodwill_Intangibles,2271.8,2219.5,2234.1,2209.3,2249.6,2159.4,2167.0,2140.1,1993.1,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,76102.7,61545.2,83706.5,87069.4,92036.6,72154.8,95226.7,113840.7,108447.5,97262.7,105252.6
Revenue,946.2,979.6,992.9,1048.9,1063.3,1054.6,1068.9,1094.3,1002.5,1008.5,964.9
Shares_Diluted,1122.95,1126.023,1123.257,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,342038.1,313640.3,325862.3,334216.6,323410.7,291106.6,302988.4,299788.9,282112.7,260524.2,271029.2
Total_Liabilities,323453.7,294883.6,307662.1,316762.3,306302.4,274351.7,286821.3,284146.7,267632.9,244587.6,256310.9
