AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.578,0.517,0.468,0.547,0.503,-0.176,0.46,0.486,0.575,0.539,0.474,0.5429999999999999
Goodwill_Intangibles,2199.3,2194.4,2143.8,2158.0,2134.0,2172.9,2085.8,2093.2,2140.1,1993.1,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72609.1,73508.8,59447.5,80853.5,84101.8,88899.7,69695.6,91981.1,113840.7,108447.5,97262.7,105252.6
Revenue,897.9,914.0,946.2,959.1,1013.1,1027.0,1018.6,1032.5,1094.3,1002.5,1008.5,964.9
Shares_Diluted,1123.459,1122.95,1126.023,1123.257,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,343201.5,330380.2,302950.4,314755.8,322825.4,312387.8,281184.7,292661.5,299788.9,282112.7,260524.2,271029.2
Total_Liabilities,324593.7,312429.3,284833.0,297175.9,305966.0,295862.6,265000.8,277045.4,284146.7,267632.9,244587.6,256310.9
