AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.543,0.5,-0.175,0.457,0.482,0.551,0.545,0.474,0.5429999999999999
Goodwill_Intangibles,2143.7,2119.9,2158.6,2072.0,2079.4,2053.5,2017.8,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80320.3,83547.1,88313.4,69235.9,91374.5,109235.4,109791.6,97262.7,105252.6
Revenue,952.7,1006.4,1020.2,1011.9,1025.7,1050.1,1014.9,1008.5,964.9
Shares_Diluted,1123.257,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,312680.0,320696.5,310327.6,279330.4,290731.5,287661.5,285609.3,260524.2,271029.2
Total_Liabilities,295216.1,303948.2,293911.5,263253.2,275218.4,272652.0,270950.0,244587.6,256310.9
