AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.54,0.547,0.49,0.443,0.518,0.477,-0.167,0.436,0.486,0.575,0.539,0.474,0.5429999999999999
Goodwill_Intangibles,2107.7,2082.1,2077.5,2029.6,2043.0,2020.3,2057.1,1974.7,2093.2,2140.1,1993.1,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,65895.8,68741.1,69592.9,56280.7,76546.3,79621.5,84163.8,65982.8,91981.1,113840.7,108447.5,97262.7,105252.6
Revenue,860.8,850.1,865.3,895.8,908.0,959.2,972.3,964.4,1032.5,1094.3,1002.5,1008.5,964.9
Shares_Diluted,1124.926,1123.459,1122.95,1126.023,1123.257,1123.625,1118.969,1123.548,1121.1480000000001,1122.265,1120.677,1122.17,1119.766
Total_Assets,334953.6,324918.6,312780.3,286811.7,297988.2,305628.0,295746.3,266205.5,292661.5,299788.9,282112.7,260524.2,271029.2
Total_Liabilities,316757.3,307302.1,295785.7,269659.5,281344.9,289666.6,280101.5,250883.8,277045.4,284146.7,267632.9,244587.6,256310.9
