AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.409,0.427,0.487,0.493,0.441,0.399,0.466,0.429,-0.16699999999999998,0.436,0.486,0.575,0.539,0.474,0.5429999999999999
Goodwill_Intangibles,1967.1,1940.4,1898.5,1875.5,1871.3,1828.2,1840.3,1819.8,2057.1,1974.7,2093.2,2140.1,1993.1,1985.5,1865.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,62853.0,47430.3,59356.3,61919.2,62686.5,50695.4,68949.8,71719.9,84163.8,65982.8,91981.1,113840.7,108447.5,97262.7,105252.6
Revenue,758.3,702.9,775.4,765.7,759.5,806.9,817.9,864.0,972.3,964.4,1032.5,1094.3,1002.5,1008.5,964.9
Shares_Diluted,1125.106,1126.195,1124.926,1123.459,1122.95,1126.023,1123.257,1123.625,1118.969,1123.548,1121.148,1122.265,1120.677,1122.17,1119.766
Total_Assets,287302.4,273878.9,301712.7,292673.7,281740.0,258348.5,268415.8,275297.4,295746.3,266205.5,292661.5,299788.9,282112.7,260524.2,271029.2
Total_Liabilities,271912.0,257781.5,285322.3,276805.4,266431.9,242898.4,253424.2,260920.1,280101.5,250883.8,277045.4,284146.7,267632.9,244587.6,256310.9
