AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5009.1,4775.0,4776.5,4389.1,4193.8,4067.4,4070.5,4261.0,4315.8,4276.5,4453.0,4477.9,4501.5
Current_Liabilities,1161.3,1072.9,1076.7,872.4,801.2,746.6,701.7,785.9,840.8,740.5,819.9,720.8,735.0
Diluted_EPS,0.528,0.704,0.493,0.643,0.509,0.375,0.298,0.442,0.363,0.475,0.419,0.47100000000000003,0.494
Goodwill_Intangibles,83.1,84.7,82.8,82.0,79.8,77.8,77.3,77.1,76.3,73.2,72.6,71.5,69.7
Inventory,3054.9,2718.5,2365.1,2032.4,1858.6,1916.4,1896.7,2043.2,2012.6,2030.0,1986.0,2045.4,2044.5
LT_Debt,121.6,110.8,104.0,95.5,86.6,87.9,87.5,78.7,79.2,78.8,2.3,1.2,1.2
Revenue,1581.8,1638.0,1477.6,1397.0,1380.5,1122.6,1055.1,1146.7,1101.7,1115.8,1116.3,1178.2,1140.3
Shares_Diluted,271.5318,271.5268,271.5273,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,7521.4,7327.1,7185.8,6644.4,6297.5,6067.2,5963.1,6204.6,6145.6,6065.1,6142.7,6167.5,6272.1
Total_Liabilities,1477.9,1395.3,1370.4,1144.1,1042.0,981.4,913.1,1018.9,1051.4,960.7,970.7,869.4,905.5
