AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5342.7,4768.0,4419.8,4213.3,4214.6,3872.7,3700.4,3588.9,4070.5,4261.0,4315.8,4276.5,4453.0,4477.9,4501.5
Current_Liabilities,1748.5,1261.4,1024.7,946.7,950.0,769.8,707.0,658.8,701.7,785.9,840.8,740.5,819.9,720.8,735.0
Diluted_EPS,0.385,0.389,0.466,0.621,0.435,0.567,0.449,0.331,0.298,0.442,0.363,0.475,0.419,0.471,0.494
Goodwill_Intangibles,78.7,77.4,73.3,74.7,73.0,72.4,70.4,68.6,77.3,77.1,76.3,73.2,72.6,71.5,69.7
Inventory,3706.0,3223.6,2695.5,2398.7,2086.9,1793.3,1640.0,1690.9,1896.7,2043.2,2012.6,2030.0,1986.0,2045.4,2044.5
LT_Debt,0.0,0.0,0.0,97.7,91.8,84.3,76.4,77.5,87.5,78.7,79.2,78.8,2.3,1.2,1.2
Revenue,1500.9,1424.3,1395.7,1445.3,1303.7,1232.6,1218.0,990.6,1055.1,1146.7,1101.7,1115.8,1116.3,1178.2,1140.3
Shares_Diluted,271.5325,271.5327,271.5318,271.5268,271.5273,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,7858.5,7036.3,6636.6,6465.1,6340.4,5862.7,5556.6,5353.4,5963.1,6204.6,6145.6,6065.1,6142.7,6167.5,6272.1
Total_Liabilities,2037.0,1545.7,1304.0,1231.2,1209.2,1009.5,919.4,865.9,913.1,1018.9,1051.4,960.7,970.7,869.4,905.5
