AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5509.4,4883.8,4358.5,4040.1,3851.4,3852.5,3540.1,3382.5,3588.9,4070.5,4261.0,4315.8,4276.5,4453.0,4477.9,4501.5
Current_Liabilities,2024.8,1598.3,1153.0,936.7,865.4,868.4,703.7,646.2,658.8,701.7,785.9,840.8,740.5,819.9,720.8,735.0
Diluted_EPS,0.277,0.352,0.355,0.426,0.568,0.397,0.519,0.41,0.331,0.298,0.442,0.363,0.475,0.419,0.47100000000000003,0.494
Goodwill_Intangibles,72.8,71.9,70.8,67.0,68.3,66.8,66.2,64.3,68.6,77.3,77.1,76.3,73.2,72.6,71.5,69.7
Inventory,3733.8,3387.7,2946.7,2463.9,2192.7,1907.6,1639.2,1499.1,1690.9,1896.7,2043.2,2012.6,2030.0,1986.0,2045.4,2044.5
LT_Debt,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,87.5,78.7,79.2,78.8,2.3,1.2,1.2
Revenue,1392.8,1372.0,1301.9,1275.8,1321.2,1191.8,1126.7,1113.4,990.6,1055.1,1146.7,1101.7,1115.8,1116.3,1178.2,1140.3
Shares_Diluted,271.5324,271.5325,271.5327,271.5318,271.5268,271.5273,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,7929.4,7183.5,6431.9,6066.5,5909.8,5795.8,5359.2,5079.3,5353.4,5963.1,6204.6,6145.6,6065.1,6142.7,6167.5,6272.1
Total_Liabilities,2327.0,1862.0,1413.0,1192.0,1125.4,1105.3,922.8,840.4,865.9,913.1,1018.9,1051.4,960.7,970.7,869.4,905.5
