AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4915.5,4917.0,4518.2,4317.1,4187.1,4190.2,4386.3,4315.8,4276.5,4453.0,4477.9,4501.5
Current_Liabilities,1104.5,1108.4,898.1,824.8,768.6,722.3,809.0,840.8,740.5,819.9,720.8,735.0
Diluted_EPS,0.724,0.507,0.662,0.523,0.386,0.307,0.455,0.363,0.475,0.419,0.471,0.494
Goodwill_Intangibles,87.2,85.2,84.4,82.1,80.0,79.6,79.4,76.3,73.2,72.6,71.5,69.7
Inventory,2798.5,2434.7,2092.1,1913.3,1972.7,1952.5,2103.3,2012.6,2030.0,1986.0,2045.4,2044.5
LT_Debt,114.0,107.1,98.3,89.1,90.5,90.0,81.0,79.2,78.8,2.3,1.2,1.2
Revenue,1686.2,1521.0,1438.1,1421.1,1155.7,1086.1,1180.4,1101.7,1115.8,1116.3,1178.2,1140.3
Shares_Diluted,271.5268,271.5273,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,7542.6,7397.2,6839.9,6482.7,6245.7,6138.5,6387.1,6145.6,6065.1,6142.7,6167.5,6272.1
Total_Liabilities,1436.4,1410.7,1177.7,1072.6,1010.3,939.9,1048.8,1051.4,960.7,970.7,869.4,905.5
