AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4483.4,4283.9,4154.9,4158.0,4352.6,4282.6,4239.0,4453.0,4477.9,4501.5
Current_Liabilities,891.2,818.4,762.7,716.8,802.8,834.4,734.0,819.9,720.8,735.0
Diluted_EPS,0.657,0.519,0.383,0.305,0.452,0.36,0.471,0.419,0.471,0.494
Goodwill_Intangibles,83.8,81.5,79.4,79.0,78.8,75.8,72.6,72.6,71.5,69.7
Inventory,2076.1,1898.6,1957.6,1937.5,2087.2,1997.1,2012.1,1986.0,2045.4,2044.5
LT_Debt,97.5,88.4,89.8,89.3,80.4,78.6,78.1,2.3,1.2,1.2
Revenue,1427.0,1410.1,1146.8,1077.8,1171.3,1093.2,1106.0,1116.3,1178.2,1140.3
Shares_Diluted,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,6787.3,6432.8,6197.6,6091.3,6338.0,6098.3,6011.8,6142.7,6167.5,6272.1
Total_Liabilities,1168.7,1064.4,1002.5,932.7,1040.8,1043.3,952.2,970.7,869.4,905.5
