AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4922.4,4523.1,4321.9,4191.7,4194.8,4391.1,4320.5,4276.5,4453.0,4477.9,4501.5
Current_Liabilities,1109.6,899.1,825.7,769.4,723.1,809.9,841.7,740.5,819.9,720.8,735.0
Diluted_EPS,0.508,0.663,0.524,0.387,0.307,0.456,0.363,0.475,0.419,0.47100000000000003,0.494
Goodwill_Intangibles,85.3,84.5,82.2,80.1,79.7,79.4,76.4,73.2,72.6,71.5,69.7
Inventory,2437.4,2094.4,1915.4,1974.9,1954.6,2105.6,2014.8,2030.0,1986.0,2045.4,2044.5
LT_Debt,107.2,98.4,89.2,90.6,90.1,81.1,79.3,78.8,2.3,1.2,1.2
Revenue,1522.7,1439.6,1422.6,1156.9,1087.3,1181.7,1102.9,1115.8,1116.3,1178.2,1140.3
Shares_Diluted,271.5273,271.5275,271.5258,271.5169,271.5171,271.5172,271.5089,271.5052,271.5056,271.5058,271.5015
Total_Assets,7405.3,6847.4,6489.8,6252.5,6145.3,6394.1,6152.3,6065.1,6142.7,6167.5,6272.1
Total_Liabilities,1412.3,1179.0,1073.8,1011.4,941.0,1050.0,1052.5,960.7,970.7,869.4,905.5
