AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,1.1,0.5,0.6,0.8,1.2,0.0
Current_Liabilities,6.1,4.7,3.0,2.0,0.2,0.4,0.3
Diluted_EPS,0.331,-0.531,0.114,0.09,0.16,-0.437,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.875,21.875,21.875,21.875,21.875,20.6991,21.875
Total_Assets,175.7,176.2,175.6,175.6,175.9,176.2,0.3
Total_Liabilities,22.8,30.5,18.7,21.2,23.5,27.3,0.3
