AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.212,0.295,0.302,-0.073,0.193,0.249,0.102,0.352,0.34600000000000003,0.256,0.266,0.408
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.9,24.9,24.8,24.8,24.7,24.7,24.7,24.6,24.6,24.5,24.5,24.5
Revenue,9.4,9.5,10.6,10.5,10.5,11.6,11.8,12.9,12.5,11.6,10.9,10.6
Shares_Diluted,7.5462,7.5302,7.5264,7.5217,7.5384,7.6638,7.6658,7.6638,7.6701,7.6675,7.556,6.4818
Total_Assets,1185.7,1206.4,1220.9,1208.3,1203.8,1236.1,1258.6,1269.5,1265.9,1210.2,1128.5,1034.0
Total_Liabilities,1037.6,1060.6,1077.7,1067.7,1060.3,1093.0,1115.0,1127.0,1126.2,1072.7,992.8,923.1
