AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,04/27/2019,01/26/2019,10/27/2018
Current_Assets,258.2,259.4,262.4,252.0,253.0,270.7,273.9,253.7,264.6,275.2
Current_Liabilities,125.5,130.4,144.1,146.0,139.8,144.1,153.7,134.1,129.0,138.1
Diluted_EPS,-0.005,0.076,0.167,-0.024,-0.282,0.161,0.155,-0.239,-0.07400000000000001,0.191
Goodwill_Intangibles,10.7,10.8,11.1,11.1,11.8,12.2,12.5,12.8,13.4,14.2
Inventory,72.3,71.4,81.4,86.8,80.2,79.2,85.5,78.8,72.2,69.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,94.1,127.4,143.6,126.1,127.7,174.9,180.3,127.8,115.1,172.7
Shares_Diluted,45.064,44.977,44.751,44.707,45.189,45.267,45.261,45.202,45.018,44.95
Total_Assets,368.4,373.5,380.1,372.7,358.7,378.4,381.8,349.2,358.8,373.7
Total_Liabilities,175.9,183.1,193.9,195.7,175.8,180.4,189.6,161.6,157.6,168.9
