AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,899.8,0.9,1.0,1.1,952.5,1.6,0.4
Current_Liabilities,575.0,4.9,0.5,0.6,518.1,0.5,0.3
Diluted_EPS,-0.51,-0.089,0.0,0.016,-0.104,0.021,0.0
Goodwill_Intangibles,4616.1,,,,4717.3,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2029.3,0.0,0.0,0.0,3172.1,0.0,0.0
Revenue,3155.7,,,,3785.1,,
Shares_Diluted,318.4252,56.25,56.25,56.25,203.75,56.25,56.5
Total_Assets,5777.5,454.7,455.3,455.4,6012.7,453.1,0.4
Total_Liabilities,3334.4,20.6,16.3,16.4,4434.9,16.3,0.3
