AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2796.7,2571.3,2616.0,2688.2,2997.3,2345.8,2536.5,2374.0,2411.2,2088.5,2066.3
Current_Liabilities,2352.4,2713.9,2483.4,2781.0,3927.4,3553.5,3570.9,3420.9,3198.0,2679.5,2858.1
Diluted_EPS,1.133,1.187,1.145,0.634,1.174,1.009,1.374,1.558,0.86,1.196,1.153
Goodwill_Intangibles,344.8,349.0,343.2,346.5,360.6,355.6,289.3,288.5,281.1,204.4,197.6
Inventory,524.7,483.3,510.6,538.0,562.8,506.5,504.0,540.4,522.4,426.4,421.3
LT_Debt,10155.8,9943.6,10705.4,10864.5,10523.0,9835.8,9604.6,9542.4,9310.5,8716.1,7537.0
Revenue,2930.2,3030.5,2825.8,2660.0,2938.5,2970.8,3174.7,3281.7,2822.1,2915.3,2760.1
Shares_Diluted,712.8,713.0,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,37271.1,37138.5,37431.9,37465.9,38490.4,36293.0,36551.6,35644.8,33930.0,31552.6,30092.0
Total_Liabilities,20783.3,20849.6,21423.2,21903.1,22878.7,21338.6,21216.8,20739.3,19972.3,18047.0,16915.9
