AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2513.2,2658.3,3830.7,2704.9,2618.0,2406.9,2448.8,2516.3,2823.2,2209.6,2440.8,2374.0,2411.2,2088.5,2066.3
Current_Liabilities,2985.7,2420.9,2756.1,2909.7,2202.1,2540.4,2324.7,2603.2,3699.2,3347.1,3436.2,3420.9,3198.0,2679.5,2858.1
Diluted_EPS,1.017,1.315,1.84,1.129,1.06,1.111,1.072,0.594,1.1059999999999999,0.95,1.3219999999999998,1.558,0.86,1.196,1.153
Goodwill_Intangibles,,,,,,326.7,321.2,324.3,339.6,334.9,278.4,288.5,281.1,204.4,197.6
Inventory,512.1,457.0,482.6,495.0,491.2,452.4,478.0,503.6,530.1,477.0,485.0,540.4,522.4,426.4,421.3
LT_Debt,9217.2,9293.2,9568.6,9419.7,9506.6,9307.9,10021.0,10170.0,9911.7,9264.5,9242.3,9542.4,9310.5,8716.1,7537.0
Revenue,2877.1,2912.0,2786.3,2791.8,2742.9,2836.8,2645.1,2489.9,2767.8,2798.2,3055.0,3281.7,2822.1,2915.3,2760.1
Shares_Diluted,700.2,707.3,710.4,710.6,712.8,713.0,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,37427.3,37661.6,37059.5,35891.0,34888.5,34764.3,35039.0,35070.8,36254.6,34184.8,35172.7,35644.8,33930.0,31552.6,30092.0
Total_Liabilities,20471.9,20014.1,20253.1,20110.3,19454.6,19516.7,20053.7,20502.9,21549.8,20099.1,20416.4,20739.3,19972.3,18047.0,16915.9
