AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2427.0,2706.2,2117.9,2290.1,2143.4,2266.1,2041.6,2066.3
Current_Liabilities,2510.8,3545.9,3208.3,3224.1,3088.6,3005.5,2619.4,2858.1
Diluted_EPS,0.573,1.06,0.911,1.241,1.407,0.808,1.17,1.153
Goodwill_Intangibles,312.8,325.5,321.1,261.2,260.4,264.2,199.8,197.6
Inventory,485.7,508.2,457.3,455.0,488.0,490.9,416.9,421.3
LT_Debt,9809.1,9500.8,8880.4,8671.6,8615.5,8750.2,8520.4,7537.0
Revenue,2401.6,2653.0,2682.2,2866.3,2962.9,2652.3,2849.9,2760.1
Shares_Diluted,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,33826.5,34751.5,32767.5,33001.0,32182.3,31888.1,30844.1,30092.0
Total_Liabilities,19775.5,20656.3,19265.8,19155.8,18724.7,18770.4,17641.8,16915.9
