AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3854.6,2721.7,2634.3,2421.9,2464.1,2532.0,2823.2,2209.6,2440.8,2374.0,2411.2,2088.5,2066.3
Current_Liabilities,2773.3,2927.9,2215.8,2556.2,2339.2,2619.4,3699.2,3347.1,3436.2,3420.9,3198.0,2679.5,2858.1
Diluted_EPS,1.852,1.136,1.067,1.118,1.079,0.597,1.106,0.95,1.3219999999999998,1.558,0.86,1.196,1.153
Goodwill_Intangibles,336.5,358.4,324.8,328.7,323.2,326.4,339.6,334.9,278.4,288.5,281.1,204.4,197.6
Inventory,485.6,498.1,494.2,455.2,480.9,506.7,530.1,477.0,485.0,540.4,522.4,426.4,421.3
LT_Debt,9628.3,9478.4,9565.9,9366.0,10083.5,10233.4,9911.7,9264.5,9242.3,9542.4,9310.5,8716.1,7537.0
Revenue,2803.7,2809.2,2760.0,2854.5,2661.6,2505.5,2767.8,2798.2,3055.0,3281.7,2822.1,2915.3,2760.1
Shares_Diluted,710.4,710.6,712.8,713.0,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,37290.7,36114.8,35106.1,34981.2,35257.6,35289.6,36254.6,34184.8,35172.7,35644.8,33930.0,31552.6,30092.0
Total_Liabilities,20379.4,20235.7,19576.0,19638.5,20178.7,20630.8,21549.8,20099.1,20416.4,20739.3,19972.3,18047.0,16915.9
