AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2416.2,2482.8,2768.3,2166.6,2342.7,2192.6,2318.2,2088.5,2066.3
Current_Liabilities,2293.7,2568.5,3627.3,3282.0,3298.1,3159.5,3074.6,2679.5,2858.1
Diluted_EPS,1.058,0.586,1.084,0.931,1.269,1.439,0.827,1.196,1.153
Goodwill_Intangibles,317.0,320.0,333.0,328.4,267.2,266.4,270.2,204.4,197.6
Inventory,471.6,496.9,519.8,467.8,465.5,499.2,502.2,426.4,421.3
LT_Debt,9887.5,10034.5,9719.0,9084.4,8870.8,8813.4,8951.2,8716.1,7537.0
Revenue,2609.9,2456.7,2714.0,2743.8,2932.2,3030.9,2713.2,2915.3,2760.1
Shares_Diluted,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,34572.1,34603.5,35549.7,33520.2,33759.0,32921.5,32620.6,31552.6,30092.0
Total_Liabilities,19786.4,20229.7,21130.8,19708.3,19595.8,19154.8,19201.5,18047.0,16915.9
