AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2780.6,2691.2,2474.3,2517.4,2586.7,2884.3,2257.3,2440.8,2374.0,2411.2,2088.5,2066.3
Current_Liabilities,2991.2,2263.7,2611.5,2389.7,2676.1,3779.2,3419.5,3436.2,3420.9,3198.0,2679.5,2858.1
Diluted_EPS,1.161,1.09,1.142,1.102,0.61,1.13,0.971,1.322,1.558,0.86,1.196,1.153
Goodwill_Intangibles,366.1,331.8,335.8,330.2,333.4,347.0,342.2,278.4,288.5,281.1,204.4,197.6
Inventory,508.9,504.9,465.0,491.3,517.7,541.6,487.4,485.0,540.4,522.4,426.4,421.3
LT_Debt,9683.3,9772.7,9568.5,10301.5,10454.7,10126.0,9464.8,9242.3,9542.4,9310.5,8716.1,7537.0
Revenue,2869.9,2819.7,2916.2,2719.2,2559.6,2827.6,2858.7,3055.0,3281.7,2822.1,2915.3,2760.1
Shares_Diluted,710.6,712.8,713.0,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,36895.6,35865.1,35737.5,36019.8,36052.5,37038.4,34923.9,35172.7,35644.8,33930.0,31552.6,30092.0
Total_Liabilities,20673.2,19999.2,20063.0,20615.0,21076.8,22015.7,20533.6,20416.4,20739.3,19972.3,18047.0,16915.9
