AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2470.2,2513.2,2582.4,2879.5,2253.6,2436.7,2280.6,2411.2,2088.5,2066.3
Current_Liabilities,2607.1,2385.7,2671.6,3772.9,3413.8,3430.5,3286.4,3198.0,2679.5,2858.1
Diluted_EPS,1.14,1.1,0.609,1.128,0.969,1.32,1.497,0.86,1.196,1.153
Goodwill_Intangibles,335.2,329.7,332.9,346.4,341.6,277.9,277.1,281.1,204.4,197.6
Inventory,464.2,490.5,516.8,540.7,486.5,484.2,519.2,522.4,426.4,421.3
LT_Debt,9552.5,10284.3,10437.2,10109.2,9449.0,9226.8,9167.1,9310.5,8716.1,7537.0
Revenue,2911.3,2714.6,2555.4,2822.9,2854.0,3049.9,3152.6,2822.1,2915.3,2760.1
Shares_Diluted,713.0,712.8,712.2,713.9,717.5,720.9,724.5,727.7,731.4,736.2
Total_Assets,35677.9,35959.8,35992.4,36976.7,34865.6,35114.1,34242.9,33930.0,31552.6,30092.0
Total_Liabilities,20029.6,20580.6,21041.7,21979.0,20499.4,20382.4,19923.7,19972.3,18047.0,16915.9
