AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4113.0,4049.0,3127.0,2900.0,2869.0,2735.0,2706.0,2803.0
Current_Liabilities,6118.0,6516.0,6677.0,5738.0,5624.0,5848.0,6437.0,6051.0
Diluted_EPS,-0.719,0.095,0.844,1.164,0.69,1.094,1.204,1.435
Goodwill_Intangibles,17474.0,17387.0,17689.0,17540.0,17681.0,17655.0,17419.0,17470.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10133.0,10569.0,9963.0,10552.0,10185.0,10025.0,8514.0,8710.0
Revenue,1464.0,4681.0,5371.0,5284.0,5305.0,5012.0,5357.0,5051.0
Shares_Diluted,325.6,327.4,330.4,332.5,336.4,342.8,345.5,350.6
Total_Assets,25680.0,25549.0,25051.0,24812.0,24893.0,24746.0,23696.0,23833.0
Total_Liabilities,25759.0,25569.0,24348.0,23974.0,23653.0,23143.0,21471.0,21509.0
