AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2668.5,2922.4,3057.8,3405.2,3746.8,3864.0,2994.5,2569.3
Current_Liabilities,3087.0,3149.0,3042.7,3245.2,3234.4,3119.3,2988.3,2706.5
Diluted_EPS,-0.296,-0.597,-0.515,-0.762,-0.482,-0.377,-0.723,-0.814
Goodwill_Intangibles,2225.8,2282.6,2314.5,2515.4,2392.2,2411.5,2404.8,2462.5
Inventory,178.6,216.1,184.7,199.7,177.4,190.3,175.5,158.7
LT_Debt,2048.4,2034.9,1987.5,1989.5,1855.7,1840.8,807.9,41.3
Revenue,1117.9,1153.8,1130.7,1115.7,1072.4,1054.3,1059.9,1042.9
Shares_Diluted,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,6376.7,6567.3,6756.1,7286.6,7578.3,7716.7,6751.1,6216.7
Total_Liabilities,5455.0,5476.4,5312.5,5471.9,5333.5,5223.4,4030.6,2986.4
