AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3402.2,2375.5,2700.3,2957.3,3094.2,3445.9,3791.5,3910.2,2994.5,2569.3
Current_Liabilities,3793.6,3129.4,3123.8,3186.6,3079.0,3283.9,3273.0,3156.6,2988.3,2706.5
Diluted_EPS,-0.317,-0.242,-0.299,-0.605,-0.521,-0.771,-0.487,-0.381,-0.723,-0.8140000000000001
Goodwill_Intangibles,2672.0,2461.7,2252.4,2309.9,2342.1,2545.4,2420.7,2440.3,2404.8,2462.5
Inventory,158.0,190.4,180.7,218.7,187.0,202.0,179.6,192.6,175.5,158.7
LT_Debt,1820.4,1974.3,2072.8,2059.1,2011.2,2013.2,1877.9,1862.8,807.9,41.3
Revenue,1138.3,1097.1,1131.2,1167.6,1144.2,1129.0,1085.2,1066.9,1059.9,1042.9
Shares_Diluted,744.8563,740.3838,735.9285,726.1473,730.8703,729.9137,728.9504,726.1473,725.1168,581.6245
Total_Assets,7354.5,6240.8,6452.8,6645.7,6836.7,7373.5,7668.8,7808.8,6751.1,6216.7
Total_Liabilities,5941.7,5429.6,5520.1,5541.8,5375.9,5537.2,5397.1,5285.7,4030.6,2986.4
